participant_id,condition,counterbalance_list,phase,trial_index,trial_index_global,pair_id,stimulus_id,mechanism,integrity,provenance_condition,transfer_type,trust_pre,misleading_pre,confidence_pre,trust_post,misleading_post,confidence_post,initial_response_time_ms,intervention_time_ms,locate_time_ms,explain_time_ms,verify_time_ms,compare_time_ms,trial_total_time_ms,detection_correct,false_positive,false_negative,belief_revision
MV-00000008,control,A,baseline,0,0,B-08,S108.svg,pie-proportion,misleading,,,68,no,45,,,,11775,,,,,,31743,False,False,True,
MV-00000008,control,A,baseline,1,1,B-06,S106.svg,overusing-colors,misleading,,,52,yes,64,,,,14037,,,,,,27823,True,False,False,
MV-00000008,control,A,baseline,2,2,B-01,S101.svg,truncated-axis,accurate,,,57,unsure,52,,,,12626,,,,,,31734,False,False,False,
MV-00000008,control,A,baseline,3,3,B-02,S102.svg,cherry-picked-time,misleading,,,82,yes,70,,,,6422,,,,,,36490,True,False,False,
MV-00000008,control,A,baseline,4,4,B-04,S104.svg,area-distortion,misleading,,,61,yes,40,,,,6470,,,,,,38708,True,False,False,
MV-00000008,control,A,baseline,5,5,B-05,S105.svg,missing-normalization,accurate,,,67,yes,47,,,,10846,,,,,,37964,False,True,False,
MV-00000008,control,A,baseline,6,6,B-07,S107.svg,histogram-reading,accurate,,,70,no,85,,,,6350,,,,,,20996,True,False,False,
MV-00000008,control,A,baseline,7,7,B-03,S103.svg,hidden-uncertainty,accurate,,,70,no,89,,,,7637,,,,,,20473,True,False,False,
MV-00000008,control,A,main,0,8,MN-01,S025.svg,missing-normalization,accurate,ai-assisted,,84,no,62,86,no,63,8053,12401,,,,,36927,True,False,False,2
MV-00000008,control,A,main,1,9,CP-01,S006.svg,cherry-picked-time,misleading,ai-assisted,,71,yes,86,61,yes,53,10692,10073,,,,,18253,True,False,False,-10
MV-00000008,control,A,main,2,10,HU-01,S009.svg,hidden-uncertainty,accurate,ai-assisted,,81,no,54,81,no,56,5390,13065,,,,,38630,True,False,False,0
MV-00000008,control,A,main,3,11,IS-02,S035.svg,inappropriate-scale,accurate,none,,81,no,52,82,no,64,8404,13335,,,,,35307,True,False,False,1
MV-00000008,control,A,main,4,12,IT-01,S040.svg,inconsistent-tick-labels,misleading,none,,55,yes,81,45,yes,56,14220,16506,,,,,34921,True,False,False,-10
MV-00000008,control,A,main,5,13,CP-02,S008.svg,cherry-picked-time,misleading,none,,71,no,81,57,no,50,11037,16005,,,,,34049,False,False,True,-14
MV-00000008,control,A,main,6,14,OC-02,S032.svg,overusing-colors,misleading,none,,62,yes,86,47,yes,51,11954,19022,,,,,37142,True,False,False,-15
MV-00000008,control,A,main,7,15,MT-02,S024.svg,misleading-title,misleading,none,,74,no,43,73,no,44,11584,19485,,,,,34804,False,False,True,-1
MV-00000008,control,A,main,8,16,OC-01,S030.svg,overusing-colors,misleading,ai-assisted,,82,yes,40,78,yes,80,9756,7791,,,,,10227,True,False,False,-4
MV-00000008,control,A,main,9,17,AD-01,S014.svg,area-distortion,misleading,ai-assisted,,85,yes,53,71,yes,63,11285,4990,,,,,28245,True,False,False,-14
MV-00000008,control,A,main,10,18,MT-01,S022.svg,misleading-title,misleading,ai-assisted,,80,unsure,79,65,unsure,41,10916,4108,,,,,25439,False,False,True,-15
MV-00000008,control,A,main,11,19,IS-01,S033.svg,inappropriate-scale,accurate,ai-assisted,,90,no,41,95,no,57,11673,12777,,,,,17394,True,False,False,5
MV-00000008,control,A,main,12,20,TA-01,S001.svg,truncated-axis,accurate,ai-assisted,,56,no,84,59,no,51,14043,5753,,,,,38082,True,False,False,3
MV-00000008,control,A,main,13,21,AD-02,S016.svg,area-distortion,misleading,none,,46,yes,55,38,yes,62,6144,8379,,,,,34048,True,False,False,-8
MV-00000008,control,A,main,14,22,TD-01,S038.svg,3d-bar-distortion,misleading,ai-assisted,,65,yes,65,58,yes,84,10520,7700,,,,,17829,True,False,False,-7
MV-00000008,control,A,main,15,23,MN-02,S027.svg,missing-normalization,accurate,none,,60,no,81,60,no,65,3519,10213,,,,,20359,True,False,False,0
MV-00000008,control,A,main,16,24,HU-02,S011.svg,hidden-uncertainty,accurate,none,,90,no,80,95,no,50,3154,5354,,,,,24379,True,False,False,5
MV-00000008,control,A,main,17,25,TA-02,S003.svg,truncated-axis,accurate,none,,82,no,61,82,no,73,12270,19059,,,,,9394,True,False,False,0
MV-00000008,control,A,main,18,26,CE-01,S017.svg,color-emphasis,accurate,ai-assisted,,69,no,84,72,no,57,12286,4762,,,,,38282,True,False,False,3
MV-00000008,control,A,main,19,27,CE-02,S019.svg,color-emphasis,accurate,none,,59,no,57,63,no,82,11897,4539,,,,,13877,True,False,False,4
MV-00000008,control,A,transfer,0,28,T-16,S216.svg,missing-normalization-map,accurate,,near,75,no,53,,,,12617,,,,,,12724,True,False,False,
MV-00000008,control,A,transfer,1,29,T-15,S215.svg,premature-conclusion,accurate,,near,80,unsure,59,,,,5661,,,,,,26479,False,False,False,
MV-00000008,control,A,transfer,2,30,T-10,S210.svg,3d-bar-distortion,misleading,,near,55,yes,64,,,,14092,,,,,,37377,True,False,False,
MV-00000008,control,A,transfer,3,31,T-06,S206.svg,pie-3d,accurate,,far,89,no,88,,,,5292,,,,,,33903,True,False,False,
MV-00000008,control,A,transfer,4,32,T-14,S214.svg,missing-normalization-map,accurate,,near,60,no,62,,,,3879,,,,,,11200,True,False,False,
MV-00000008,control,A,transfer,5,33,T-02,S202.svg,misleading-title,misleading,,near,67,yes,44,,,,8580,,,,,,27830,True,False,False,
MV-00000008,control,A,transfer,6,34,T-04,S204.svg,cherry-picked-time,accurate,,near,80,yes,60,,,,3485,,,,,,28778,False,True,False,
MV-00000008,control,A,transfer,7,35,T-03,S203.svg,truncated-axis,misleading,,near,57,unsure,68,,,,11038,,,,,,15475,False,False,True,
MV-00000008,control,A,transfer,8,36,T-12,S212.svg,misordered-axis,misleading,,far,62,yes,64,,,,10075,,,,,,14086,True,False,False,
MV-00000008,control,A,transfer,9,37,T-11,S211.svg,inverted-axis,misleading,,far,83,yes,64,,,,4404,,,,,,33302,True,False,False,
MV-00000008,control,A,transfer,10,38,T-07,S207.svg,missing-normalization,accurate,,near,73,no,85,,,,4204,,,,,,10688,True,False,False,
MV-00000008,control,A,transfer,11,39,T-09,S209.svg,inappropriate-scale,accurate,,near,72,no,85,,,,13385,,,,,,13055,True,False,False,
MV-00000008,control,A,transfer,12,40,T-01,S201.svg,color-emphasis,accurate,,near,79,no,46,,,,4499,,,,,,8170,True,False,False,
MV-00000008,control,A,transfer,13,41,T-08,S208.svg,overusing-colors,misleading,,near,59,yes,88,,,,7419,,,,,,11349,True,False,False,
MV-00000008,control,A,transfer,14,42,T-13,S213.svg,premature-conclusion,misleading,,near,48,yes,67,,,,10353,,,,,,26251,True,False,False,
MV-00000008,control,A,transfer,15,43,T-05,S205.svg,dual-axis,misleading,,far,75,yes,46,,,,3430,,,,,,10936,True,False,False,
MV-00000009,egvv,B,baseline,0,0,B-05,S105.svg,missing-normalization,accurate,,,79,unsure,61,,,,10212,,,,,,18968,False,False,False,
MV-00000009,egvv,B,baseline,1,1,B-02,S102.svg,cherry-picked-time,misleading,,,67,no,81,,,,12738,,,,,,12460,False,False,True,
MV-00000009,egvv,B,baseline,2,2,B-01,S101.svg,truncated-axis,accurate,,,74,no,84,,,,6290,,,,,,23696,True,False,False,
MV-00000009,egvv,B,baseline,3,3,B-06,S106.svg,overusing-colors,misleading,,,60,yes,65,,,,8228,,,,,,17550,True,False,False,
MV-00000009,egvv,B,baseline,4,4,B-08,S108.svg,pie-proportion,misleading,,,84,unsure,76,,,,6971,,,,,,18678,False,False,True,
MV-00000009,egvv,B,baseline,5,5,B-04,S104.svg,area-distortion,misleading,,,64,yes,90,,,,9437,,,,,,19960,True,False,False,
MV-00000009,egvv,B,baseline,6,6,B-03,S103.svg,hidden-uncertainty,accurate,,,62,unsure,52,,,,12703,,,,,,25879,False,False,False,
MV-00000009,egvv,B,baseline,7,7,B-07,S107.svg,histogram-reading,accurate,,,66,no,75,,,,3440,,,,,,39228,True,False,False,
MV-00000009,egvv,B,main,0,8,OC-02,S031.svg,overusing-colors,accurate,ai-assisted,,84,unsure,53,88,no,94,10183,5133,5354,5472,5259,5256,21406,True,False,False,4
MV-00000009,egvv,B,main,1,9,HU-02,S012.svg,hidden-uncertainty,misleading,ai-assisted,,83,yes,80,61,yes,66,7961,14791,2631,4929,3733,5232,20353,True,False,False,-22
MV-00000009,egvv,B,main,2,10,TA-01,S001.svg,truncated-axis,accurate,none,,59,no,78,66,no,84,10851,12300,5782,5769,5562,4833,21706,True,False,False,7
MV-00000009,egvv,B,main,3,11,TA-02,S004.svg,truncated-axis,misleading,ai-assisted,,74,yes,63,31,yes,84,14495,13729,4613,5745,2348,2447,33197,True,False,False,-43
MV-00000009,egvv,B,main,4,12,CP-02,S007.svg,cherry-picked-time,accurate,ai-assisted,,70,no,62,66,no,86,5725,14568,4774,4649,3636,5960,32663,True,False,False,-4
MV-00000009,egvv,B,main,5,13,MT-02,S023.svg,misleading-title,accurate,ai-assisted,,76,yes,67,71,no,56,4735,8239,2909,4091,5059,4124,26284,True,False,False,-5
MV-00000009,egvv,B,main,6,14,TD-01,S038.svg,3d-bar-distortion,misleading,none,,77,unsure,54,51,yes,75,10303,11586,5163,4783,4410,4828,24399,True,False,False,-26
MV-00000009,egvv,B,main,7,15,HU-01,S009.svg,hidden-uncertainty,accurate,none,,64,no,41,62,no,68,10909,10815,5770,5939,2351,2475,35240,True,False,False,-2
MV-00000009,egvv,B,main,8,16,OC-01,S030.svg,overusing-colors,misleading,none,,49,yes,61,9,yes,63,10460,12537,3978,3426,3950,2399,22357,True,False,False,-40
MV-00000009,egvv,B,main,9,17,IS-02,S036.svg,inappropriate-scale,misleading,ai-assisted,,84,yes,44,68,yes,95,7919,5885,2092,5478,3405,4654,11583,True,False,False,-16
MV-00000009,egvv,B,main,10,18,AD-01,S014.svg,area-distortion,misleading,none,,83,no,87,52,yes,61,6996,13042,2655,3355,4293,3746,39406,True,False,False,-31
MV-00000009,egvv,B,main,11,19,MT-01,S022.svg,misleading-title,misleading,none,,69,yes,65,49,yes,61,13317,14493,4692,3770,3620,2119,32162,True,False,False,-20
MV-00000009,egvv,B,main,12,20,IS-01,S033.svg,inappropriate-scale,accurate,none,,67,no,67,62,no,95,9370,7519,2842,3140,5081,4882,34500,True,False,False,-5
MV-00000009,egvv,B,main,13,21,CE-01,S017.svg,color-emphasis,accurate,none,,59,no,74,65,no,70,6063,7228,3874,2466,3074,4747,36266,True,False,False,6
MV-00000009,egvv,B,main,14,22,IT-01,S039.svg,inconsistent-tick-labels,accurate,ai-assisted,,86,no,80,93,no,89,8134,10431,4404,2467,3425,3441,35705,True,False,False,7
MV-00000009,egvv,B,main,15,23,AD-02,S015.svg,area-distortion,accurate,ai-assisted,,84,no,83,88,no,89,14566,13669,2347,4752,2548,3282,11862,True,False,False,4
MV-00000009,egvv,B,main,16,24,CP-01,S006.svg,cherry-picked-time,misleading,none,,55,yes,51,18,yes,59,9116,12369,3591,3713,4442,2564,26835,True,False,False,-37
MV-00000009,egvv,B,main,17,25,MN-01,S025.svg,missing-normalization,accurate,none,,79,no,71,79,no,85,13412,6733,4005,3183,2574,2766,18308,True,False,False,0
MV-00000009,egvv,B,main,18,26,MN-02,S028.svg,missing-normalization,misleading,ai-assisted,,68,unsure,62,38,yes,58,3157,7196,5339,3572,5947,4300,24562,True,False,False,-30
MV-00000009,egvv,B,main,19,27,CE-02,S020.svg,color-emphasis,misleading,ai-assisted,,81,yes,83,53,yes,95,11056,17760,3818,4001,2685,2338,26526,True,False,False,-28
MV-00000009,egvv,B,transfer,0,28,T-16,S216.svg,missing-normalization-map,accurate,,near,56,no,54,,,,7785,,,,,,9071,True,False,False,
MV-00000009,egvv,B,transfer,1,29,T-05,S205.svg,dual-axis,misleading,,far,57,yes,58,,,,5755,,,,,,33583,True,False,False,
MV-00000009,egvv,B,transfer,2,30,T-06,S206.svg,pie-3d,accurate,,far,84,no,89,,,,11115,,,,,,26013,True,False,False,
MV-00000009,egvv,B,transfer,3,31,T-07,S207.svg,missing-normalization,accurate,,near,87,no,47,,,,7389,,,,,,33398,True,False,False,
MV-00000009,egvv,B,transfer,4,32,T-03,S203.svg,truncated-axis,misleading,,near,74,no,63,,,,11880,,,,,,34955,False,False,True,
MV-00000009,egvv,B,transfer,5,33,T-02,S202.svg,misleading-title,misleading,,near,42,unsure,68,,,,11951,,,,,,15161,False,False,True,
MV-00000009,egvv,B,transfer,6,34,T-01,S201.svg,color-emphasis,accurate,,near,82,no,81,,,,7055,,,,,,17755,True,False,False,
MV-00000009,egvv,B,transfer,7,35,T-14,S214.svg,missing-normalization-map,accurate,,near,57,no,62,,,,4425,,,,,,22387,True,False,False,
MV-00000009,egvv,B,transfer,8,36,T-15,S215.svg,premature-conclusion,accurate,,near,62,no,55,,,,6438,,,,,,34565,True,False,False,
MV-00000009,egvv,B,transfer,9,37,T-13,S213.svg,premature-conclusion,misleading,,near,77,unsure,85,,,,12998,,,,,,28734,False,False,True,
MV-00000009,egvv,B,transfer,10,38,T-10,S210.svg,3d-bar-distortion,misleading,,near,67,yes,48,,,,6385,,,,,,34657,True,False,False,
MV-00000009,egvv,B,transfer,11,39,T-08,S208.svg,overusing-colors,misleading,,near,53,no,76,,,,8747,,,,,,25441,False,False,True,
MV-00000009,egvv,B,transfer,12,40,T-11,S211.svg,inverted-axis,misleading,,far,57,yes,50,,,,8302,,,,,,31070,True,False,False,
MV-00000009,egvv,B,transfer,13,41,T-12,S212.svg,misordered-axis,misleading,,far,58,yes,57,,,,11428,,,,,,37496,True,False,False,
MV-00000009,egvv,B,transfer,14,42,T-04,S204.svg,cherry-picked-time,accurate,,near,61,no,88,,,,9743,,,,,,38106,True,False,False,
MV-00000009,egvv,B,transfer,15,43,T-09,S209.svg,inappropriate-scale,accurate,,near,58,yes,81,,,,5078,,,,,,30984,False,True,False,
